=|1494|1.3D|
醵出|14082|1.E986B5E587BA|
醵出する|22227|1.E986B5E587BAE38199E3828B|
醸しだす|17846|1.E986B8E38197E381A0E38199|
醸し出す|17846|1.E986B8E38197E587BAE38199|
醸成|12916;21739|1.E986B8E68890|
醸成する|21739|1.E986B8E68890E38199E3828B|
醸造|12922;21737|1.E986B8E980A0|
醸造する|21737|1.E986B8E980A0E38199E3828B|
采|207|1.E98787|
釈|5559;11424;12394;21034;21436;21712|1.E98788|
釈する|21034;21436;21712|1.E98788E38199E3828B|
釈放|15486;22677|1.E98788E694BE|
釈放する|22677|1.E98788E694BEE38199E3828B|
釈明|15488;22676|1.E98788E6988E|
釈明する|22676|1.E98788E6988EE38199E3828B|
釈迦|15476|1.E98788E8BFA6|
里|4257;7165;8139;8941;10891;15433|1.E9878C|
里子|9045|1.E9878CE5AD90|
里帰り|9044;20732|1.E9878CE5B8B0E3828A|
里帰りする|20732|1.E9878CE5B8B0E3828AE38199E3828B|
里親|9046|1.E9878CE8A6AA|
重|576;1466;5004;6098;6474;8730;8736;9762;11696;11814;13144;13693;15231;15585;16008;16261;16771;21538;21856;22518|1.E9878D|
重い|269|1.E9878DE38184|
重き|14834|1.E9878DE3818D|
重さ|3034|1.E9878DE38195|
重し|14838|1.E9878DE38197|
重する|21538;21856;22518|1.E9878DE38199E3828B|
重たい|271|1.E9878DE3819FE38184|
重なる|18431|1.E9878DE381AAE3828B|
重ね|16637|1.E9878DE381AD|
重ねる|19082|1.E9878DE381ADE3828B|
重ね合わせ|13311|1.E9878DE381ADE59088E3828FE3819B|
重み|14835|1.E9878DE381BF|
重る|18744|1.E9878DE3828B|
重んじる|19449|1.E9878DE38293E38198E3828B|
重んずる|19528|1.E9878DE38293E3819AE3828B|
重体|1527|1.E9878DE4BD93|
重傷|5543|1.E9878DE582B7|
重力|3001|1.E9878DE58A9B|
重加算税|12989|1.E9878DE58AA0E7AE97E7A88E|
重厚|12990|1.E9878DE58E9A|
重味|14835|1.E9878DE591B3|
重品|2180|1.E9878DE59381|
重圧|12972|1.E9878DE59CA7|
重大|615|1.E9878DE5A4A7|
重大視|13547;22043|1.E9878DE5A4A7E8A696|
重大視する|22043|1.E9878DE5A4A7E8A696E38199E3828B|
重奏|15539|1.E9878DE5A58F|
重宝|7134;20547|1.E9878DE5AE9D|
重宝する|20547|1.E9878DE5AE9DE38199E3828B|
重層|13009|1.E9878DE5B1A4|
重工業|12991|1.E9878DE5B7A5E6A5AD|
重度|12977|1.E9878DE5BAA6|
重役|7267|1.E9878DE5BDB9|
重心|13005|1.E9878DE5BF83|
重態|1527|1.E9878DE6858B|
重手|5543|1.E9878DE6898B|
重油|13014|1.E9878DE6B2B9|
重点|7266;15136|1.E9878DE782B9|
重点的|13012|1.E9878DE782B9E79A84|
重症|13007|1.E9878DE79787|
重石|14838|1.E9878DE79FB3|
重苦しい|270|1.E9878DE88BA6E38197E38184|
重荷|7437|1.E9878DE88DB7|
重複|11098;21375|1.E9878DE8A487|
重複する|21375|1.E9878DE8A487E38199E3828B|
重要|540;17134|1.E9878DE8A681|
重要性|7269|1.E9878DE8A681E680A7|
重要文化財|7268|1.E9878DE8A681E69687E58C96E8B2A1|
重要視|7270;20532|1.E9878DE8A681E8A696|
重要視する|20532|1.E9878DE8A681E8A696E38199E3828B|
重視|7265;20533|1.E9878DE8A696|
重視する|20533|1.E9878DE8A696E38199E3828B|
重責|13001|1.E9878DE8B2AC|
重量|7264;14457|1.E9878DE9878F|
重量トン|17113|1.E9878DE9878FE38388E383B3|
重鎮|12973|1.E9878DE98EAE|
野|1647;3611;4279;5649;6042;8155;10220;10929;11633;11803;11855;13979;14543;14880;15203;16982;21570|1.E9878E|
野する|21570|1.E9878EE38199E3828B|
野中|14722|1.E9878EE4B8AD|
野党|7686;10666|1.E9878EE5859A|
野原|7434|1.E9878EE58E9F|
野合|16774;22829|1.E9878EE59088|
野合する|22829|1.E9878EE59088E38199E3828B|
野外|7681|1.E9878EE5A496|
野山|7435|1.E9878EE5B1B1|
野庁|8156|1.E9878EE5BA81|
野心|7685|1.E9878EE5BF83|
野性|7683|1.E9878EE680A7|
野手|11634;14544;16796|1.E9878EE6898B|
野放し|14712|1.E9878EE694BEE38197|
野暮|7679|1.E9878EE69AAE|
野望|1105|1.E9878EE69C9B|
野末|14756|1.E9878EE69CAB|
野次る|18507|1.E9878EE6ACA1E3828B|
野球|1115;7451|1.E9878EE79083|
野球部|7682|1.E9878EE79083E983A8|
野生|7684;20473|1.E9878EE7949F|
野生する|20473|1.E9878EE7949FE38199E3828B|
野菜|2518|1.E9878EE88F9C|
野蛮|7678|1.E9878EE89BAE|
野郎|3187|1.E9878EE9838E|
野鳥|7680|1.E9878EE9B3A5|
量|491;4287;4660;6484;6982;7264;8122;8875;9109;9427;10282;10917;11832;13395;13957;14457;14484;15159;15260;15818;15939;15991;16077;16139;16140;16182;16383;16411;16720;16888;17039;17261;17387;19874;20775;21580;22380;22468;22523|1.E9878F|
量する|19874;20775;21580;22380;22468;22523|1.E9878FE38199E3828B|
量る|18580|1.E9878FE3828B|
量トン|17113|1.E9878FE38388E383B3|
量刑|7464;20514|1.E9878FE58891|
量刑する|20514|1.E9878FE58891E38199E3828B|
量生産|11782|1.E9878FE7949FE794A3|
量産|7467;20513|1.E9878FE794A3|
量産する|20513|1.E9878FE794A3E38199E3828B|
量的|7472|1.E9878FE79A84|
量販店|7459|1.E9878FE8B2A9E5BA97|
金|1315;1485;1561;1568;1639;1958;2021;2124;2835;2836;3893;4217;4610;4895;4910;5794;5956;6171;6339;6379;6425;7202;7327;7800;7984;8302;9634;9881;10063;10197;10294;10338;10803;10928;11073;12109;12218;12519;12951;13036;13160;13244;13300;13318;13434;13506;13869;13921;14737;14770;14817;14982;15530;15610;16227;16513;16639;16711;16816;19823;20569;21100;21331;21971;22028;22092;22100;22680;22815|1.E98791|
金する|19823;20569;21100;21331;21971;22028;22092;22100;22680;22815|1.E98791E38199E3828B|
金づち|5789|1.E98791E381A5E381A1|
金にする|1003|1.E98791E381ABE38199E3828B|
金もうけ|13227|1.E98791E38282E38186E38191|
金もうけする|21840|1.E98791E38282E38186E38191E38199E3828B|
金儲け|13227;21840|1.E98791E584B2E38191|
金儲けする|21840|1.E98791E584B2E38191E38199E3828B|
金具|13214|1.E98791E585B7|
金利|5796|1.E98791E588A9|
金品|13608|1.E98791E59381|
金子|13621|1.E98791E5AD90|
金屏風|13529|1.E98791E5B18FE9A2A8|
金属|5799;6103;12271|1.E98791E5B19E|
金属疲労|10032|1.E98791E5B19EE796B2E58AB4|
金庫|2883;15580|1.E98791E5BAAB|
金持ち|608|1.E98791E68C81E381A1|
金星|13528|1.E98791E6989F|
金時代|4611|1.E98791E69982E4BBA3|
金曜|2556;5791|1.E98791E69B9C|
金曜日|2556|1.E98791E69B9CE697A5|
金槌|5789|1.E98791E6A78C|
金権|13597|1.E98791E6A8A9|
金活動|17081|1.E98791E6B4BBE58B95|
金玉|2289|1.E98791E78E89|
金玉袋|2232|1.E98791E78E89E8A28B|
金石|13615;15548|1.E98791E79FB3|
金糸雀|5798|1.E98791E7B3B8E99B80|
金網|5788|1.E98791E7B6B2|
金繰り|10199|1.E98791E7B9B0E3828A|
金脈|13604|1.E98791E88488|
金色|2353|1.E98791E889B2|
金融|5792|1.E98791E89E8D|
金融公庫|8815|1.E98791E89E8DE585ACE5BAAB|
金融市場|10029|1.E98791E89E8DE5B882E5A0B4|
金融機関|5793|1.E98791E89E8DE6A99FE996A2|
金融街|10028|1.E98791E89E8DE8A197|
金要求|14352|1.E98791E8A681E6B182|
金調達|10198|1.E98791E8AABFE98194|
金貨|5795|1.E98791E8B2A8|
金銭|5797|1.E98791E98AAD|
金額|1428|1.E98791E9A18D|
金魚|2420|1.E98791E9AD9A|
釘|10262;14014|1.E98798|
釘する|21126|1.E98798E38199E3828B|
釜|13195|1.E9879C|
針|2839;5779;15685|1.E9879D|
針決定|9893|1.E9879DE6B1BAE5AE9A|
針金|12109|1.E9879DE98791|
針鼠|3871|1.E9879DE9BCA0|
釣|10584|1.E987A3|
釣する|22856|1.E987A3E38199E3828B|
釣り|1209;2753;10584;22856|1.E987A3E3828A|
釣りする|22856|1.E987A3E3828AE38199E3828B|
釣りに行く|10411|1.E987A3E3828AE381ABE8A18CE3818F|
釣り合い|16643|1.E987A3E3828AE59088E38184|
釣り合う|18927|1.E987A3E3828AE59088E38186|
釣る|18577|1.E987A3E3828B|
釣合|16643|1.E987A3E59088|
釣合い|16643|1.E987A3E59088E38184|
釣合う|18927|1.E987A3E59088E38186|
鈍い|248;351|1.E9888DE38184|
鈍らす|17747|1.E9888DE38289E38199|
鈍る|18570|1.E9888DE3828B|
鈍化|11309;21462|1.E9888DE58C96|
鈍化する|21462|1.E9888DE58C96E38199E3828B|
鈍感|11310|1.E9888DE6849F|
鈍間|14727|1.E9888DE99693|
鈑|13838|1.E98891|
鈴|2721;11600|1.E988B4|
鈴木|3141|1.E988B4E69CA8|
鈴木蘭々|10268|1.E988B4E69CA8E898ADE38085|
鉄|2786;2835;2838;3121;3590;6252;12218;15361|1.E98984|
鉄サリン事件|9769|1.E98984E382B5E383AAE383B3E4BA8BE4BBB6|
鉄工|16419|1.E98984E5B7A5|
鉄所|15362|1.E98984E68980|
鉄材|3122|1.E98984E69D90|
鉄板|16453|1.E98984E69DBF|
鉄棒|8356|1.E98984E6A392|
鉄橋|8351|1.E98984E6A98B|
鉄炮|3949|1.E98984E782AE|
鉄砲|3949|1.E98984E7A0B2|
鉄筋|16417|1.E98984E7AD8B|
鉄葉|7714|1.E98984E89189|
鉄製|8355|1.E98984E8A3BD|
鉄道|2875|1.E98984E98193|
鉄金属|12271|1.E98984E98791E5B19E|
鉄鋼|8350|1.E98984E98BBC|
鉄鎚|5789|1.E98984E98E9A|
鉄骨|16418|1.E98984E9AAA8|
鉉|16644|1.E98989|
鉛|5639;10682;13709;17348|1.E9899B|
鉛筆|2855|1.E9899BE7AD86|
鉛筆書き|10447|1.E9899BE7AD86E69BB8E3818D|
鉢|2735|1.E989A2|
鉢巻|2313;21636|1.E989A2E5B7BB|
鉢巻きする|21636|1.E989A2E5B7BBE3818DE38199E3828B|
鉢巻する|21636|1.E989A2E5B7BBE38199E3828B|
鉢植|11980|1.E989A2E6A48D|
鉢植え|11980|1.E989A2E6A48DE38188|
鉱|5444|1.E989B1|
鉱区|13878|1.E989B1E58CBA|
鉱山|3522;13986|1.E989B1E5B1B1|
鉱業|13833|1.E989B1E6A5AD|
鉱物|13807|1.E989B1E789A9|
鉾先|12341|1.E989BEE58588|
銀|2835;2887;15297;16122;16909|1.E98A80|
銀座|8693|1.E98A80E5BAA7|
銀持|608|1.E98A80E68C81|
銀河|3630;10878|1.E98A80E6B2B3|
銀河系|3628|1.E98A80E6B2B3E7B3BB|
銀紙|8691|1.E98A80E7B499|
銀色|8690|1.E98A80E889B2|
銀行|3391;6940;10256;15374|1.E98A80E8A18C|
銃|3944;3951;3953;6834;9597;15801;16294|1.E98A83|
銃器|9935|1.E98A83E599A8|
銃声|9936|1.E98A83E5A3B0|
銃弾|9933|1.E98A83E5BCBE|
銃撃|9934;21185|1.E98A83E69283|
銃撃する|21185|1.E98A83E69283E38199E3828B|
銅|2835;3103;4132|1.E98A85|
銅像|11372|1.E98A85E5838F|
銅貨|11331|1.E98A85E8B2A8|
銓衡|1292;1336|1.E98A93E8A1A1|
銘|8559;14281;20686|1.E98A98|
銘々|14281|1.E98A98E38085|
銘する|20686|1.E98A98E38199E3828B|
銘名|8965|1.E98A98E5908D|
銘名する|20747|1.E98A98E5908DE38199E3828B|
銘柄|14273|1.E98A98E69F84|
銘銘|14281|1.E98A98E98A98|
銚子|4026|1.E98A9AE5AD90|
銜む|18216|1.E98A9CE38280|
銭|2888;5797;15392|1.E98AAD|
銭湯|5684|1.E98AADE6B9AF|
鋏|12111|1.E98B8F|
鋏む|18177|1.E98B8FE38280|
鋒|12341|1.E98B92|
鋒先|12341|1.E98B92E58588|
鋪|7648;15601|1.E98BAA|
鋭|6497;13487;15575|1.E98BAD|
鋭い|4819|1.E98BADE38184|
鋳る|19066|1.E98BB3E3828B|
鋳造|9545;20926|1.E98BB3E980A0|
鋳造する|20926|1.E98BB3E980A0E38199E3828B|
鋸|14720|1.E98BB8|
鋼|7597;8350;8702;15328;22731|1.E98BBC|
鋼する|22731|1.E98BBCE38199E3828B|
鋼材|3140;13985|1.E98BBCE69D90|
鋼板|13838|1.E98BBCE69DBF|
錆|15117|1.E98C86|
錆び|15117|1.E98C86E381B3|
錆びる|19571|1.E98C86E381B3E3828B|
錠|827;7638|1.E98CA0|
錢|15392|1.E98CA2|
錦|14703|1.E98CA6|
錨|12582|1.E98CA8|
錫|16183|1.E98CAB|
錬|13582;15430;15669;22038|1.E98CAC|
錬する|22038;22699|1.E98CACE38199E3828B|
錬り|14632|1.E98CACE3828A|
錮|5299;20124|1.E98CAE|
錮する|20124|1.E98CAEE38199E3828B|
錯|15694|1.E98CAF|
錯する|22631|1.E98CAFE38199E3828B|
錯覚|5396;20100|1.E98CAFE8A69A|
錯覚する|20100|1.E98CAFE8A69AE38199E3828B|
錯誤|5695;6737;15194;20184|1.E98CAFE8AAA4|
錯誤する|20184|1.E98CAFE8AAA4E38199E3828B|
録|1986;5357;7589;8374;11550;11870;19721;20482;20555|1.E98CB2|
録する|19721;20482;20555|1.E98CB2E38199E3828B|
録る|18539|1.E98CB2E3828B|
録商標|8377|1.E98CB2E59586E6A899|
録料|17210|1.E98CB2E69699|
録画|1098;19769|1.E98CB2E794BB|
録画する|19769|1.E98CB2E794BBE38199E3828B|
録番号|8375|1.E98CB2E795AAE58FB7|
録的|6840|1.E98CB2E79A84|
録者|8376|1.E98CB2E88085|
録識別子|17211|1.E98CB2E8AD98E588A5E5AD90|
録音|1095;19768|1.E98CB2E99FB3|
録音する|19768|1.E98CB2E99FB3E38199E3828B|
録音テープ|10136|1.E98CB2E99FB3E38386E383BCE38397|
録音機|10135|1.E98CB2E99FB3E6A99F|
錺る|18435|1.E98CBAE3828B|
錻|7714|1.E98CBB|
錻力|7714|1.E98CBBE58A9B|
鍋|5638|1.E98D8B|
鍛える|19393|1.E98D9BE38188E3828B|
鍛練|13582|1.E98D9BE7B7B4|
鍛練する|22038|1.E98D9BE7B7B4E38199E3828B|
鍛錬|13582;22038|1.E98D9BE98CAC|
鍛錬する|22038|1.E98D9BE98CACE38199E3828B|
鍵|2817;19791|1.E98DB5|
鍵する|19791|1.E98DB5E38199E3828B|
鍵を閉める|4205|1.E98DB5E38292E99689E38281E3828B|
鍵暗号|13552|1.E98DB5E69A97E58FB7|
鎌|13196|1.E98E8C|
鎌倉|9953|1.E98E8CE58089|
鎌倉時代|2944|1.E98E8CE58089E69982E4BBA3|
鎔かす|17637|1.E98E94E3818BE38199|
鎔接|16893|1.E98E94E68EA5|
鎔接する|22800|1.E98E94E68EA5E38199E3828B|
鎖|2751;7317;11603;12171;15001;21496;21658;22438|1.E98E96|
鎖す|17710|1.E98E96E38199|
鎖する|21496;21658;22438|1.E98E96E38199E3828B|
鎖国|15191;22369|1.E98E96E59BBD|
鎖国する|22369|1.E98E96E59BBDE38199E3828B|
鎚|5789|1.E98E9A|
鎮|12973|1.E98EAE|
鎮め|1145|1.E98EAEE38281|
鎮める|19203;19607|1.E98EAEE38281E3828B|
鎮圧|6335;20388|1.E98EAEE59CA7|
鎮圧する|20388|1.E98EAEE59CA7E38199E3828B|
鎮魂|6342;20383|1.E98EAEE9AD82|
鎮魂する|20383|1.E98EAEE9AD82E38199E3828B|
鏡|2310;5285;5973;13418|1.E98FA1|
鏡台|10077|1.E98FA1E58FB0|
鐘|13226;13401|1.E99098|
鑑|2896;9229|1.E99191|
鑑定|13286;22005|1.E99191E5AE9A|
鑑定する|22005|1.E99191E5AE9AE38199E3828B|
鑑査|13267|1.E99191E69FBB|
鑑査する|22015|1.E99191E69FBBE38199E3828B|
鑑賞|13278;21023|1.E99191E8B39E|
鑑賞する|21023|1.E99191E8B39EE38199E3828B|
鑵|10355|1.E991B5|
鑿|14050|1.E991BF|
鑿する|22234|1.E991BFE38199E3828B|
長|1705;3032;3194;3198;3199;3200;3213;3254;3273;3309;3314;3330;3331;4093;4210;4514;4744;4790;4823;4824;4827;5332;5858;5993;6170;6272;6525;6639;7147;7244;7374;7381;7517;7563;8410;8843;9336;9852;11506;11640;11859;12549;12744;15128;15300;15302;15709;15844;16027;17020;19640;20108;21087;22738|1.E995B7|
長い|286;12405|1.E995B7E38184|
長いあいだ|7429|1.E995B7E38184E38182E38184E381A0|
長い間|7429|1.E995B7E38184E99693|
長ける|19155|1.E995B7E38191E3828B|
長さ|3006|1.E995B7E38195|
長しえ|6355|1.E995B7E38197E38188|
長する|19640;20108;21087;22738|1.E995B7E38199E3828B|
長そで|14519|1.E995B7E3819DE381A7|
長びく|18002|1.E995B7E381B3E3818F|
長らく|7430|1.E995B7E38289E3818F|
長付|9760|1.E995B7E4BB98|
長唄|14521|1.E995B7E59484|
長大|5226|1.E995B7E5A4A7|
長女|6347|1.E995B7E5A5B3|
長官|6349;7231;8992;9955;13219;13729|1.E995B7E5AE98|
長家|14522|1.E995B7E5AEB6|
長寿|6348|1.E995B7E5AFBF|
長屋|14522|1.E995B7E5B18B|
長崎|8973|1.E995B7E5B48E|
長年|14518|1.E995B7E5B9B4|
長引く|18002|1.E995B7E5BC95E3818F|
長所|2105|1.E995B7E68980|
長打|11095;21376|1.E995B7E68993|
長打する|21376|1.E995B7E68993E38199E3828B|
長持ち|1815;19720|1.E995B7E68C81E381A1|
長持ちする|19720|1.E995B7E68C81E381A1E38199E3828B|
長方形|6346|1.E995B7E696B9E5BDA2|
長時間|11103|1.E995B7E69982E99693|
長期|3652|1.E995B7E69C9F|
長期に|740|1.E995B7E69C9FE381AB|
長期的|560|1.E995B7E69C9FE79A84|
長率|13407|1.E995B7E78E87|
長生き|1814;19719|1.E995B7E7949FE3818D|
長生きする|19719|1.E995B7E7949FE3818DE38199E3828B|
長男|6350|1.E995B7E794B7|
長短|11123|1.E995B7E79FAD|
長篇|6345|1.E995B7E7AF87|
長続き|14520;22135|1.E995B7E7B69AE3818D|
長続きする|22135|1.E995B7E7B69AE3818DE38199E3828B|
長編|6345|1.E995B7E7B7A8|
長老|6351|1.E995B7E88081|
長者|11101|1.E995B7E88085|
長袖|14519|1.E995B7E8A296|
長話|14516;22136|1.E995B7E8A9B1|
長話する|22136|1.E995B7E8A9B1E38199E3828B|
長調|11094|1.E995B7E8AABF|
長距離|11111|1.E995B7E8B79DE99BA2|
長身|11118|1.E995B7E8BAAB|
長選挙|10186|1.E995B7E981B8E68C99|
長閑|641|1.E995B7E99691|
長雨|14515|1.E995B7E99BA8|
門|2081;2803;3228;3497;6120;6609;6900;8981;9966;12531;14775;15932;16589;16706;22087|1.E99680|
門する|22087|1.E99680E38199E3828B|
門ガッコ|7501|1.E99680E382ACE38383E382B3|
門ガッコウ|7501|1.E99680E382ACE38383E382B3E382A6|
門下|8077|1.E99680E4B88B|
門前|8080|1.E99680E5898D|
門前払い|8081|1.E99680E5898DE68995E38184|
門化|3990|1.E99680E58C96|
門医|7500|1.E99680E58CBB|
門学校|7501|1.E99680E5ADA6E6A0A1|
門家|3989|1.E99680E5AEB6|
門店|6196;7503|1.E99680E5BA97|
門戸|8078|1.E99680E688B8|
門扉|8079|1.E99680E68989|
門用語|11756|1.E99680E794A8E8AA9E|
門的|7502|1.E99680E79A84|
閃く|18061|1.E99683E3818F|
閉|13076;21889|1.E99689|
閉ざす|17711|1.E99689E38196E38199|
閉じこもる|18778|1.E99689E38198E38193E38282E3828B|
閉じる|19263|1.E99689E38198E3828B|
閉じ篭る|18778|1.E99689E38198E7AFADE3828B|
閉じ籠る|18778|1.E99689E38198E7B1A0E3828B|
閉じ込もる|18778|1.E99689E38198E8BEBCE38282E3828B|
閉する|21889|1.E99689E38199E3828B|
閉てる|19182|1.E99689E381A6E3828B|
閉まる|18486|1.E99689E381BEE3828B|
閉める|4205;18993|1.E99689E38281E3828B|
閉め出す|17928|1.E99689E38281E587BAE38199|
閉会|12160;21664|1.E99689E4BC9A|
閉会する|21664|1.E99689E4BC9AE38199E3828B|
閉口|12162;21662|1.E99689E58FA3|
閉口する|21662|1.E99689E58FA3E38199E3828B|
閉幕|12164;21661|1.E99689E5B995|
閉幕する|21661|1.E99689E5B995E38199E3828B|
閉店|12175;21655|1.E99689E5BA97|
閉店する|21655|1.E99689E5BA97E38199E3828B|
閉店ガラガラガラ|1079|1.E99689E5BA97E382ACE383A9E382ACE383A9E382ACE383A9|
閉症|12755|1.E99689E79787|
閉篭る|18778|1.E99689E7AFADE3828B|
閉鎖|12171;21658|1.E99689E98E96|
閉鎖する|21658|1.E99689E98E96E38199E3828B|
閊|6235|1.E9968A|
閊え|6235|1.E9968AE38188|
閊える|19589|1.E9968AE38188E3828B|
開|1195;4189;7736;8352;10157;12229;14324;15976;19753;19852;20558;20650;21154;22530|1.E9968B|
開き|7416;12250;20519|1.E9968BE3818D|
開きする|20519|1.E9968BE3818DE38199E3828B|
開き直る|18733|1.E9968BE3818DE79BB4E3828B|
開く|17949;17963|1.E9968BE3818F|
開け|14225|1.E9968BE38191|
開ける|19002;19512|1.E9968BE38191E3828B|
開する|19753;19852;20558;20650;21154;22530|1.E9968BE38199E3828B|
開会|13090;21883|1.E9968BE4BC9A|
開会する|21883|1.E9968BE4BC9AE38199E3828B|
開催|6784;20431|1.E9968BE582AC|
開催する|20431|1.E9968BE582ACE38199E3828B|
開口|5552;20223|1.E9968BE58FA3|
開口する|20223|1.E9968BE58FA3E38199E3828B|
開国|5551;20224|1.E9968BE59BBD|
開国する|20224|1.E9968BE59BBDE38199E3828B|
開場|13086;21885|1.E9968BE5A0B4|
開場する|21885|1.E9968BE5A0B4E38199E3828B|
開始|2094;21870|1.E9968BE5A78B|
開始する|21870|1.E9968BE5A78BE38199E3828B|
開始価格|17291|1.E9968BE5A78BE4BEA1E6A0BC|
開始時刻|9333|1.E9968BE5A78BE69982E588BB|
開局|13099;21879|1.E9968BE5B180|
開局する|21879|1.E9968BE5B180E38199E3828B|
開幕|9944;21184|1.E9968BE5B995|
開幕する|21184|1.E9968BE5B995E38199E3828B|
開店|13134;21860|1.E9968BE5BA97|
開店する|21860|1.E9968BE5BA97E38199E3828B|
開戦|13119;21871|1.E9968BE688A6|
開戦する|21871|1.E9968BE688A6E38199E3828B|
開拓|13130;21033|1.E9968BE68B93|
開拓する|21033|1.E9968BE68B93E38199E3828B|
開放|13079;21036|1.E9968BE694BE|
開放する|21036|1.E9968BE694BEE38199E3828B|
開校|5553;20222|1.E9968BE6A0A1|
開校する|20222|1.E9968BE6A0A1E38199E3828B|
開業|7920;20630|1.E9968BE6A5AD|
開業する|20630|1.E9968BE6A5ADE38199E3828B|
開業医|7921|1.E9968BE6A5ADE58CBB|
開港|5554;20221|1.E9968BE6B8AF|
開港する|20221|1.E9968BE6B8AFE38199E3828B|
開演|13071;21892|1.E9968BE6BC94|
開演する|21892|1.E9968BE6BC94E38199E3828B|
開発|4689;9328;9598;10158;11275;20860;21153|1.E9968BE799BA|
開発する|20860;21153|1.E9968BE799BAE38199E3828B|
開発事業団|8386|1.E9968BE799BAE4BA8BE6A5ADE59BA3|
開発元|9330|1.E9968BE799BAE58583|
開発庁長官|7231;8992|1.E9968BE799BAE5BA81E995B7E5AE98|
開発者|9331|1.E9968BE799BAE88085|
開発部|9329|1.E9968BE799BAE983A8|
開示|13083;21887|1.E9968BE7A4BA|
開示する|21887|1.E9968BE7A4BAE38199E3828B|
開票|1148;13080;21888|1.E9968BE7A5A8|
開票する|21888|1.E9968BE7A5A8E38199E3828B|
開花|13089;21884|1.E9968BE88AB1|
開花する|21884|1.E9968BE88AB1E38199E3828B|
開設|9945;21183|1.E9968BE8A8AD|
開設する|21183|1.E9968BE8A8ADE38199E3828B|
開通|9577;20917|1.E9968BE9809A|
開通する|20917|1.E9968BE9809AE38199E3828B|
開鍵暗号|13552|1.E9968BE98DB5E69A97E58FB7|
開閉|13076;21889|1.E9968BE99689|
開閉する|21889|1.E9968BE99689E38199E3828B|
開館|13091;21882|1.E9968BE9A4A8|
開館する|21882|1.E9968BE9A4A8E38199E3828B|
閏年|16719|1.E9968FE5B9B4|
閑|641;8980|1.E99691|
閑散|13269|1.E99691E695A3|
間|806;815;843;844;1052;1559;1923;2078;2079;2152;2219;3261;3377;3494;3650;3666;3692;3693;3694;3811;4019;4266;4426;4690;5601;5736;6142;6357;6643;6963;7378;7429;7621;7769;8026;8103;8387;8400;8789;9303;9335;9780;10031;11015;11103;11307;11774;13320;14727;15877;16292;16300;16486;16883;17109;17318|1.E99693|
間がら|1991|1.E99693E3818CE38289|
間じゅう|10691|1.E99693E38198E38285E38186|
間で|5913|1.E99693E381A7|
間なく|16192|1.E99693E381AAE3818F|
間にあう|11048|1.E99693E381ABE38182E38186|
間にか|866;8788|1.E99693E381ABE3818B|
間に合う|11048|1.E99693E381ABE59088E38186|
間に合せ|14236|1.E99693E381ABE59088E3819B|
間に合せる|11050|1.E99693E381ABE59088E3819BE3828B|
間に合わす|11043|1.E99693E381ABE59088E3828FE38199|
間に合わせ|14236|1.E99693E381ABE59088E3828FE3819B|
間に合わせる|11050|1.E99693E381ABE59088E3828FE3819BE3828B|
間はずれ|17138|1.E99693E381AFE3819AE3828C|
間はずれする|17202|1.E99693E381AFE3819AE3828CE38199E3828B|
間もなく|781;9371|1.E99693E38282E381AAE3818F|
間も無く|781;9371|1.E99693E38282E784A1E3818F|
間ドック|8110|1.E99693E38389E38383E382AF|
間一般|17168|1.E99693E4B880E888AC|
間一髪|13204|1.E99693E4B880E9ABAA|
間中|10691|1.E99693E4B8AD|
間伐|13216;21844|1.E99693E4BC90|
間伐する|21844|1.E99693E4BC90E38199E3828B|
間伝承|10088|1.E99693E4BC9DE689BF|
間体|17169|1.E99693E4BD93|
間借り|14208;22171|1.E99693E5809FE3828A|
間借りする|22171|1.E99693E5809FE3828AE38199E3828B|
間倫理|10167|1.E99693E580ABE79086|
間像|5011|1.E99693E5838F|
間入り|4020;19987|1.E99693E585A5E3828A|
間入りする|19987|1.E99693E585A5E3828AE38199E3828B|
間切れ|6740|1.E99693E58887E3828C|
間制|5005|1.E99693E588B6|
間割|6742|1.E99693E589B2|
間割れ|10562;21240|1.E99693E589B2E3828C|
間割れする|21240|1.E99693E589B2E3828CE38199E3828B|
間取り|6439|1.E99693E58F96E3828A|
間口|9370|1.E99693E58FA3|
間国宝|5008|1.E99693E59BBDE5AE9D|
間外れ|17138|1.E99693E5A496E3828C|
間外れする|17202|1.E99693E5A496E3828CE38199E3828B|
間帯|6741|1.E99693E5B8AF|
間引く|18019|1.E99693E5BC95E3818F|
間性|5009|1.E99693E680A7|
間抜け|14244|1.E99693E68A9CE38191|
間接|13274|1.E99693E68EA5|
間接的|9340|1.E99693E68EA5E79A84|
間接着剤|17380|1.E99693E68EA5E79D80E589A4|
間接税|9341|1.E99693E68EA5E7A88E|
間放送|10089|1.E99693E694BEE98081|
間柄|1991|1.E99693E69F84|
間無く|16192|1.E99693E784A1E3818F|
間的|5010|1.E99693E79A84|
間着|14597|1.E99693E79D80|
間知らず|11754|1.E99693E79FA5E38289E3819A|
間者|3294|1.E99693E88085|
間誤付く|18073|1.E99693E8AAA4E4BB98E3818F|
間近|9366|1.E99693E8BF91|
間違い|1259|1.E99693E98195E38184|
間違いない|14199|1.E99693E98195E38184E381AAE38184|
