passanexamination|8116|
passas|8364|
passatest|7024|
passavariableafunction|7503|
passbook|2842|
passby|6720;6893;6953;6954;7065;7366;7448;7449|
passbyegofatyphoon|8116|
passbyoneanother|7172|
passdowntheline|6713|
passedfromthebodyieofaroundworm|7406|
passedonegofacustomer'sorderthekitchen|7024|
passedonegofacustomer'sordertothekitchen|7024|
passegexam|7973|
passenger|3210;6330|
passfor|8364|
passieoftime|7366|
passinfencing|5134|
passing|4838|
passinganexamination|5142|
passingbyegofatyphoon|5142|
passingegexam|4224|
passingintoadulthood|1489|
passingmoments|6677|
passingthrough|4830|
passingthroughatunnel|5142|
passion|1599;1624;1913;4982;5049;5245;8254|
passionate|325;7900|
passionatefeelings|233|
passioned|325|
passive|4907|
passivelyleavesomeoneelse'sfacilities|7499|
passivesentence|5952|
passivevoice|7133|
passjudgement|6389|
passofabill|8116|
passoftime|6968|
passoveroutof|7323|
passport|2843|
passthenextlife|7719|
passthrough|7024;7323;7366;7449;7450;8082|
passthroughatunnel|8116|
passtime|6358|
passtimeegawinter|6270;6298|
passunder|7005|
passupanopportunityetc|6970|
password|1487;6891|
passwordnumber|1912|
past|195;1317;1689;3852;4002;4054;5160;5360;7024;7449;7889|
pastactioneventthatisstillrelevanttothepresent|6076|
pastafteraverbinpasttense|1873|
paste|2436;4793;6767;7048;7075|
pastestirringoveraflame|7350|
pasteurized|568|
pasteurizedbeer|2391|
pastieapersonalhistoryonewouldpreferremainedsecret|4002;4054|
pastime|1234;1693;8233|
pastnegativetense|6196;6214|
pastnegativetensepolite|6197;6215|
pastone'sprime|2213|
pastone'sstop|6418|
pastruggle|7719|
pastry|2372;2489|
pastsomething|6343|
pasttense|1873;4002;4054;6195;6213|
pasu|2789|
pasupooto|2843|
pat|6522;6554;6898;7472;7614;8088|
pata|3708|
patapata|3708|
patashrine|2088|
patch|1144;2140;2781;5864;6707;6713;7487;7895|
patchclothes|6562|
patchquicklyegareporter|6355|
patchup|7200|
pate|6666;6714;6973;7077;7209;7258;7731;7792;7955;8336|
pateactively|8317|
patent|4684|
patentagency|4685|
patentoffice|4685|
path|3443;3552;4141;4236;5023;5054;6466|
pathbetweentwopoints|6354|
pathetic|3897;4385;4542;5173|
patheticness|4542;5173|
pathies|7509|
pathisewith|6614;6700|
pathizewith|6614;6700|
pathofanaction|6540|
pathofduty|4141|
pathofrighteousness|4141|
pathogen|3023|
paththroughforest|5054|
pathtoenlightenment|3213|
pathway|5910|
pathy|1191;1608;1620;1913;4119;4385;5244;5245;6437;8254;8255|
patiallyortemporally|6474;7659|
patibilitywithtechnology|5105|
patiblewithtechnology|8125|
patience|1256;5072|
patient|3288;4144;5072;6773;7844|
patiently|128|
patient'scondition|4396|
pation|611;1150;1253;1349;1603;1718;1930;1971;2954;4406;4463;4818;5558;7017|
pationinvolvement|1971|
patit|6762|
paton|1244|
patopic|7028;7482|
patriation|3968|
patriotism|5842|
patron|4966|
patronage|4767;4966|
patronageto|8162|
patronize|7560|
patsu|785;1136;1877|
patsusuru|7725;7849|
patter|6355|
pattern|4518|
patternfabricusingawoodenmold|7066|
pattersoundoflightfootsteps|3708|
paudaa|2357|
paulowniatomentosa|5814|
paulowniatree|5814|
pause|807;2059;2060;4580;5040;5090|
pausesorbreaksegwhenreadingaloud|6993|
pawatchon|6767|
paway|6251|
pawedding|7507|
pawn|2397|
pawneditem|7589|
pay|1998;7100;7163;7813|
payabill|8104|
payattention|6436;7100;7843|
payattentionto|7117;7221;7245|
paybyproxy|8383|
payegattention|7100|
payegmoney|7100|
payfees|7505;7539|
payheed|7843|
payingafee|7589|
payingoff|1326|
payingonbehalfof|5852|
payload|2816|
payloadofapacket|2816|
paymaster|1381|
payment|1278;1937;4920|
paymentbyproxy|5852|
paymentofabill|1103|
paymorethanthat|135|
payoff|1694;7964|
payonbehalfof|8383|
payone'srent|7221|
payone'srespects|6697|
pback|6861|
pband|8037|
pbase|5133|
pbeing|980|
pbetweenpeople|1191;5828|
pbetweenthumbandforefinger|3991|
pblade|4829|
pboard|4873|
pbook|5818|
pbringing|5702|
pbuddhistandshinto|4382;7989|
pbullshittingme|956|
pby|7529|
pbymailservice|5912|
pcard|4396;5815|
pchristian|4382;7989|
pclass|5400;7941|
pclop|471|
pcloseto|6503|
pclub|5688|
pcolour|197|
pcomingprogram|2089|
pcomingprogramme|2089|
pcompany|7117|
pcourage|6300|
pcovertly|7154|
pcrying|6674|
pcyprinuscarpio|4576|
pdate|5328;5714;8285|
pdated|8214|
pdoing|5378;6731|
pdoingsomeongoingactivityforatime|6591|
pdoor|6446|
pdown|6554;6588;6671;7356;8283|
pdowneginformation|7573|
pdownsnow|7313|
pdry|6727|
pduringthesilentmovieperiod|1384|
peabout|6794|
peace|4096;4285;6647;6891;7796|
peaceful|186;544;564;608;4096;4285|
peacefully|388;397;7796|
peacefulrelations|6544|
peaceofmind|1972;7711|
peach|2444|
peachother|6812|
peak|79;1760;3502;3787;4921;5398;5564;6258;7106;8330|
peakalargecrowd|7153|
peakbyproxy|8383|
peakcarelessly|7819|
peakegalanguage|6226|
peaker|24;25;28;46;47|
peakerandlistenerinspace|26|
peakerandofequalorhigherstatus|24|
peakerdoesnotfeelcloseto|2128|
peakeris|24|
peakeriscontemptuous|6150|
peakeristhegiver|7231|
peakeristherecepientorhisrelative|6743;7218|
peakerortowardsthespeaker|24|
peakerorwherethespeakeris|24|
peakevil|8260|
peakfiguratively|7050|
peakforsomeoneelse|8383|
peakfrankly|7598|
peakillof|6851|
peaking|341;1760;4393;5224|
peakingbyproxy|5852|
peakingforsomeoneelse|5852|
peakingillbehindsomeone'sback|5298|
peakingofthat|3928|
peakingstyle|4418;5797|
peakingtooneself|2036|
peakingvoice|4417|
peakone'smind|7598|
peakseason|6251|
peakwell|7284|
peal|1633;1844;2339;5732;6355;8276|
pealespwomen|4982|
pealing|307|
pealto|7509|
pealtoreason|7509|
peandamericathewest|3146|
peanutbutter|2445|
pear|980;1032;2601;2636;2882;3867;4029;6907;7209;7234;7236;7240;7308;7343;7375;7490;7817;8110|
pearance|807;1083;1407;1626;1812;2026;2080;2339;3854;3867;4029;4560;4588;4946;4947;5133;5274;5317;5361;5649;6712;8221;8243|
pearanceattire|5217|
pearanceetc|7200|
pearanceof|80|
pearanceofanobject|6540|
pearances|7200|
pearanddisappear|8110|
pearegincourt|6696|
pearegontv|6710|
pearespsuddenlysweat|6510|
pearing|3862;5148|
pearingalltogether|3905|
pearingonstage|4930|
pearingthat|80|
pearinprint|7209|
pearl|2749;3120|
pearofpain|7375|
pearsasif|906|
pearstobe|906;5969;5971;6067;6068|
pearsuddenly|6356|
peartobe|6113|
peas|2359|
peasant|4613|
pease|6375;6476;7439|
peat|6272;6361;7312|
peatedarchaic|6481|
peatedly|339;4912;6260;6481;6865;7312;8110|
peatmanytimesover|7312|
peatwords|6260|
peaway|7100|
pebbles|4737|
pecial|592;5733|
pecialaura|5503|
pecialcharacteristic|4690|
pecialedition|5735;8275|
pecialexpress|1783|
pecialfavor|5736|
pecialfavour|5736|
pecialisation|3994|
pecialist|3993|
peciality|2062;5882|
pecialization|3441;3838;3994;4354|
pecially|40;108;4284;4323;4395;5740|
peciallyratherthanincidentally|4323|
pecialmake|4691;8043|
pecialness|592;5733|
pecialoftheday|4681|
pecialpermission|4684|
pecialproduct|5882|
pecialpromotioninrankorgrade|1327|
pecialquality|4690|
pecialskill|2061|
pecialstudy|1807|
pecialtofudish|2485|
pecialtraining|1328|
pecialtreatment|5845|
pecialty|1807;2062;4521;5882|
pecies|803;1110;4430|
pecificallypants|6726|
pecificallyshoes|7662|
pecificaperson|6578|
pecifications|2189|
pecificpointintime|690|
pecificpurpose|7235|
pecificpurposearmor|7313|
pecificreign|5256|
pecifiedmatter|4894|
peckat|6783|
peckersound|3743|
pect|575;835;2080;3530;3890;4357;5790;6554;6618;6665;6666;6676;7077;7099;7100;7128;7253;7258;7415;7472;7527;7645;7769;7903;7927;7955;8333|
pectacles|2297|
pectacular|3873|
pectate|8069|
pectating|4564|
pectation|1603;1918;2131;4463|
pectations|11;4397;7199|
pectationthatsomethingtookplace|3991|
pectator|3210|
pectators|3175|
pected|317;570;598;612;625;1421;4915;4960;5122;5348;6589|
pectedchristianstotrample|2896|
pecteddefeat|6398|
pectedly|414;419;668;4192;4706;5348|
pectedorseeminglycounterproductive|4395|
pectedorusual|291|
pectedtobe|3991;6053|
pectedtodo|6053|
pecter|1373|
pectful|575|
pectfully|6737;6906|
pectfullyyours|1025|
pectfulsonkeigo|6734|
pectinacrime|6234|
pection|644;1202;4873;5142;5561;8116|
pectionegcustoms|1201|
pectionroom|3473|
pective|379;5221|
pectiveness|5221|
pectiveto|6060|
pectotthepolice|7834|
pectre|1373;1659|
pects|181;910;1880;4397;4547;4633;6697|
pecttorelationships|5319|
pecttothepolice|6943|
peculation|3502|
peculiar|221;481;598;1631;5305;5733|
peculiarity|1423;4690;5733|
ped|841;4904;6549;6731;6738;6899;7304;7395|
pedal|6567|
pedaround|418;1355|
pedby|6627;6635|
pedcontainersegofsashimi|3686|
pede|2562|
pedestal|4844|
pedestrian|3289|
pedestrianbridge|3524|
pedestriancrossing|3525|
pedgripbetweenthumbandforefinger|3991|
pediblelegumesortheirseeds|2359|
pediency|511|
pedient|511|
pedigree|1690|
peditetheschedule|7570|
pedition|1680;4043;5454;8188|
pedmail|2027|
pedobjectaroundsomethingesponethatrestrictsfreedom|7547|
pedperson|3215|
pee|5388;8203|
peech|1191;1760;1769;2063;2064;2082;4374;4973;5603;5920;8310|
peechandconduct|4883|
peechcongratulatoryorappreciative|1191|
peed|498;1607;1680;3017;3018;6973;7209;7330;7622|
peedperhour|3016|
peedytransport|1607|
peegpathofanaction|6540|
peeji|2839|
peekinashop|6530|
peekthoughakeyhole|6530|
peekthrough|7322|
peekthroughskythroughaforestcanopy|6531|
peel|4185|
peeloff|6390|
peep|7154|
peepaa|2911;3598|
peepee|5388|
peepthrough|7154|
peepthroughatelescope|6530|
peerin|6664|
peesu|1894|
pefor|6998|
pefrom|6345|
peful|276;5671|
pegabuilding|7309|
pegadictionary|6437|
pegamistake|7200|
pegapictureonthewall|7244|
pegasabacker|7557|
pegastitch|6355|
pegaudiencefillsahall|7502|
pegawordinadictionary|1225;7904|
pegbusiness|6663|
pegendsofhair|7602|
pegexperience|7368|
pegframethemforacrime|7547|
pegfromateam|6251|
peginformationinamanual|6749|
pegland|6466|
pegmeaning|7646|
pegmeeting|5567;8327|
pegmoney|6914|
pegoat|2172|
pegoatfor|5359|
pegofdeath|5782|
pegone'slegs|7100|
pegone'sseat|6984|
pegone'sskills|7368|
pegparcel|6467|
pegrumour|7343|
pegsleeves|7303|
pegsoundorcolor|6800|
pegstress|6812|
pegtension|7283|
pegvegetables|6785|
peharm|6899|
pei|4219|
peintheairwithasword|6727|
peisuru|7975|
peki|545|
pekin|4621|
peking|4621|
pel|3590;6251;7042;7133|
peless|105;195;456;537;5593;7845|
pelessness|1140;1533|
pelesssituation|5312|
pelessswimmer|5803|
pelfromthebody|6781|
pell|1529;7244|
pellation|4771|
pellbound|7136|
pelled|983;3678;7276|
pells|7374|
pelmisunderstanding|6476|
pelt|4185;5584|
pely|5450;8189|
pemailattachments|5716;8284|
pement|1309|
pemotion|454;1599;2085|
pen|372;547;1873;2702;2788;2844;3465;3725;3872;4519;5443;5826;6078;6227;6262;6315;6379;6428;6446;6447;6622;6638;6742;6835;6990;7001;7225;7226;7243;7388;7415;7480;7532;7562|
penagain|6732|
penair|658|
penalise|7925|
penalize|7925|
penalty|1899|
penaportseaport|8328|
penaporttoforeignvesselsortrade|8328|
penaschool|8329|
penaseasonhunting|7992|
penatthesametimeasx|6032|
pencil|643;2845|
pencillead|5711|
penciloflight|4168|
penclosedforthedaystore|951|
pend|3896;6358;7100;7106;7228;7244;7330;7360;7455;7555;7757|
pendable|7948|
pendably|366|
pendbetweentwopoints|7307|
pendbusiness|6591|
pended|6731;6973|
pendedfromoffice|7954|
pendfrom|7244|
pending|6963;7377|
pendinggift|5368|
pendingmoney|2856|
pendingon|5951|
penditure|1119|
pendon|6554;6879;6919;7529;7588|
pendortaketime|6290|
pendsomethingfromsomething|7008|
pendtime|6271;6713;7244|
pendtimewith|7117|
pened|5582|
penedegneckline|6447|
penedisagreedupontohappenatthesametimeasx|6032|
penedtobe|883|
penedtodobex|6178|
penedwillhavehappenedisagreedupontohappenatthesametimeasx|6032|
penegabankaccount|6463|
penegastore|7252|
penegeyes|6448|
penegpath|6466|
penegsecret|6399|
penergetic|5583|
penespdoor|6446|
penesptheabdomen|6537|
penetrable|7608|
penetrate|6534;7024;7986;7987|
penetration|1098;4389;4391|
penetrationasoflight|1257|
penfan|5094|
penhearted|105;4392;8198|
penheartedness|4392|
penhencestoppingwhatoneisdoingwiththattool|6474|
penieavisibleplace|5149|
pening|1432;1694;1715;2263;2772;4426;4497;5564;5700;6033;7572|
peningandwillcontinuetohappen|6078|
peningaportseaport|5566|
peningaporttoforeignvesselsortrade|5566|
peningaschool|5565|
peningaseasonhunting|4356|
peningatthesametimeasx|6032|
peningearly|4497|
peninginthemidstofeventx|6034|
peningofacountryegjapantotheworld|5563|
peningofawound|4758|
peningone'seyes|3872|
peningone'smouth|5564|
peningonthewayduringmovementx|6036|
peningtoknowof|5592|
peningwhilexisstillhappening|6033|
peninsula|4625|
peninsulavillagersdressupasnamahageonnewyear'seveandfrightenchildren|3895|
penis|2686;5235|
penmanship|1470|
penname|4070;4282|
penness|4233;4571|
penniless|4233|
pennowstore|937|
penny|595|
pennypinching|595|
penofacountryegjapantotheworld|8330|
penoneafteranother|6571|
penone'seyeswide|6832|
penone'sheart|7598;7599|
penone'smouth|8330|
penpassby|6953;6954;7448|
pens|4910;6094;6095|
pensable|536;5007;5008;5009|
pensablechopsticks|4704|
pensary|3427;3527|
pensatebyproxy|8383|
pensated|6545|
pensatefor|7140;7171;7502|
pensation|1648;1998;2089;5858|
pensationbyproxy|5852|
pense|434;1516;1517;4964;5743;7140|
penses|1787;2856;3938;4698;6734;7001|
pensimultaneously|6812|
pension|1341;1981;2099|
pensionfromoffice|4194|
pensionoftraffic|4839|
pensity|2016|
pensive|186;216;4705;6767;7049|
pensiveness|4705|
pensomethingsealed|6727|
pensooner|6553|
penspace|3533|
pent|2594;4257;6650|
pentance|1290;1967;7821|
pentatonicscale|4008;4556|
penter|4517|
penthepublic|7823|
pentine|3803|
pento|6584|
pentobepresent|7071|
pentopassby|7065|
pentotraffic|7486|
pentraffic|7486|
penupflowerbud|6464|
penupon|7179;7180;7451|
peof|7432|
peofasmile|7322|
peofbodhidharma|3883|
peofcandygiventoachildafteritwakesupfromanap|3872|
peoff|7001|
peoftraditionaljapanesehandheldfan|4697|
people|200;796;797;839;1191;1525;1814;1850;2024;2119;3172;3196;3200;3375;3945;4039;4045;4342;4759;4838;5193;5446;5467;5775;5804;5828;7742|
peopleandabstractmatters|4658|
peopleingeneral|74|
peopleorluggageinacar|7063|
peoplewhowithdrawfromsociety|4342|
pep|493|
pepper|2446;5128|
pepperchile|5128|
peppers|5128|
per|221;233;277;436;441;481;507;508;605;614;622;855;1365;1366;1541;1955;2316;2320;2348;2446;2706;2831;2840;3210;3249;3250;3598;3796;4134;4397;4800;5128;5241;5460;5634;5672;5735;5761;5818;6318;7320;7480;7491;7550;7639;7837;8275|
perament|4230|
perandlowerclasses|4039|
perandlowerends|4039|
perarm|3903|
perarticle|5818|
perate|456;474;4209;4436;6289;6430;6955;7106;7852;7856;8002|
perateatease|7997|
peratebetween|7024|
peratedbyaforeigner|3921|
peratefrominjury|7197|
peratein|7557|
peratelyhard|422|
perateslowly|7997|
peratesurgically|7795|
peration|67;1077;1123;1240;1246;1247;1289;1297;1339;1420;2205;4022;4209;4498;4740;5766;5997;7244;8107;8268|
perations|2101;4564;5529;8069|
perationsataport|5566;8328|
perativeassociation|5069|
perature|188;1624;2112;2979;3022;6254;7467;7532|
peraturehuman|3022|
peratureonanytemperaturescale|4112|
peraturescale|4112|
perb|464;525;601|
perbacking|5864|
perbness|464|
percarrier|3509|
perceive|6435;6529;7646;8303|
perceived|6432|
perceivesense|8076|
percent|45;4306;4702|
percentage|11;4702|
percentonetenthofawari|4112|
perception|4512;5660;7435|
perceptive|4829|
perchance|5370|
perchile|5128|
perchon|6731|
percompany|3509|
perconductegbetweenmanandwoman|1235|
perconstellationoneofthemansions|5117|
percrop|5025|
percu|3095|
perecorder|2898|
pered|507;528;5072|
peredness|5072|
peredspoiled|7339|
peregyenperperson|5022;6054|
perfect|277;464;545;1900;2348;5778;7868|
perfectgame|4888|
perfection|1111;1900;5778|
perfectly|67;143;357|
perfectlysuited|416|
perfectness|464|
perfecttense|4357|
perficial|285|
perform|4234;4436;6369;6382;6707;6710;7158;7209;7641;8030;8294;8341|
performacircuit|8024|
performamiracle|8015|
performanairraid|8307|
performanautopsyon|8338|
performance|1265;1414;1983;2203;4413;4414;4901;5540;5701;6395;6707;7592;8018|
performanceinamusical|8029|
performanceofthedayinvaudeville|1580|
performanewproduction|8008|
performaninstructionsoftware|8374|
performanoperation|8107|
performaplay|7640|
performarevolution|8024|
performasurgery|7795|
performatrialrun|8289|
performaturn|8024|
performer|3167;3189|
performextramaritalsex|8115|
performinaband|8037|
performingacontinuousactionatalocation|5952|
performingonthestreets|3351|
performingvarioustasksinatemple|5701|
performmischief|8233|
performneedlework|8014|
performnewwork|8008|
performone'srole|6568|
performsecretly|8311|
performsexualintercourse|8135|
performsneakily|8311|
performstealthily|8311|
performsurgery|6727|
performtheteaceremony|7415;7416|
performtrialanderror|8288|
perfume|2846|
perhaps|69;74;75;144;918;5004;5370;5371|
perhour|3016|
perhouse|3165|
perhumanfeat|4443|
perialcommand|2100|
perialcourt|4399|
perialpalace|3467|
perialpalacegrounds|3470|
perialpalaceofjapan|3467|
perialreign|5188|
perialresidence|3221;3467|
perience|589;1604;2131;2237;4742;4790;5662;5718;6376;6602;7101;7159;7173;7272;7278;7310;7368;7733;8095;8282|
perienced|568|
periencedgeisha|5290|
periencedxing|6177|
perienceespahardship|7347|
periencepersonally|8342|
peril|452|
perilous|193;194;452;5306|
perilousness|5306|
periment|1176;4851;5597;7794|
perimeter|2983|
peringwith|1234|
perintendence|4184|
perintendent|4184|
period|26;1384;1392;1535;1800;1901;1902;1910;2059;2136;2929;2930;2931;2932;2934;2935;2937;2938;2939;2942;3009;3021;3648;3662;3946;4179;4674;5087;5489|
periodauthoritiesforcedsuspectedchristianstotrample|2896|
periodical|2819|
periodofrefrainingfromconstructioninthedirectionofthegodoftheearthinonmyd|4064|
periodoftime|807|
periodoftimeagainegmeetingagainafterayear|807|
periodpiece|1901|
periods|786;791;815|
perior|1329;3327;5354;7047;7185;7367|
periorieone'selder|644|
perioriethethrone|644|
periority|644;3248|
periors|5354|
periortoaprofessional|440|
perish|7286|
perity|1947;5070;5777|
perk|5736|
perlimit|99|
perly|357;366;391;425;426;6734;7526;8272|
permanence|1903|
permanently|8046|
permanentresidency|4677|
permeate|7024|
permeatedbyacolourorscent|6965|
permeatesomethingwiththesmellorcolourofsomething|6290|
permeatewithflavor|7528|
permission|1250;4092;4684;5647;6083;6086|
permit|4593;6292;7934;8063|
permitted|6084;6085|
permitteddo|7264|
permittedtodo|7264|
permoney|5680|
permost|497|
permutation|1336|
pernaturalpower|2096|
pernumerary|4530|
peron|5140|
peror|644;3221;3470|
perorbooks|4535|
perorera|2941|
perormagazine|776|
perous|556;5094;6316|
perpatch|5864|
perperson|5022;6054|
perpetrate|6421;6430|
perpetrator|5851|
perpetuity|1903|
perplexed|7112;7182|
pers|2766;5128;5355;7630;7650|
perse|401;6228;6337;7381|
perseat|3532|
persecond|4927|
persecute|7288;7497|
persedly|401|
perseegcrowd|8327|
perseller|3509|
persevere|6762|
persevering|4144|
persimmon|2624|
persingegcrowd|5567|
persist|6534;6762|
persistency|4877|
persistent|237|
persistentsmell|1729|
persistin|6354|
persistindoing|7318;7611|
perslang|7320|
per'slocaloffice|4765|
person|21;288;305;553;573;691;908;1026;1541;1796;1854;2224;2252;2253;2267;2334;2349;2436;2832;2857;3172;3190;3196;3207;3215;3224;3255;3276;3286;3290;3291;3293;3336;3341;3347;3394;3759;3766;3767;3814;3830;3990;4129;4130;4156;4208;4281;4316;4334;4648;4714;4724;4733;4943;5020;5021;5022;5214;5228;5241;5358;5398;5443;5468;5490;5648;6054;6301;6562;6578;6618;6713;7106;7190;7468;7509;7642|
personage|3190|
personalappearance|5361|
personalbelongings|5362|
personalcomputer|2847|
personalexpenses|2856|
personalfavorforsomeone|6087|
personalfavorforsomeoneelsepolite|6099|
personalfavorforsomeoneorforme|6101|
personalhistory|1904;5363|
personalhistoryonewouldpreferremainedsecret|4002;4054|
personalidentificationnumber|1912|
personality|1471;2339;3190;7311|
personally|368;1455;8342|
personalmatter|3751|
personalopinion|3985|
personalseal|4600|
personbyblood|3172|
personhimself|3348|
personiefierce|1541|
personinateam|1694|
personincharge|1509|
personinchargeincludingasupervisoryroleforotherstaff|3978|
personinchargeof|3290|
personinchargeofmakingarrangements|4183|
personindicatormr|3854;3855|
personinquestion|5490|
personnel|3334;4241;4978;5329;8161;8213|
personofhighrank|5200|
persononduty|3292|
personoritemoriginatingfrom|4930|
personout|6402|
personresponsiblefor|3978|
personsanimateobjects|3845|
person'sidentity|5360|
personsomeoneclosetothelistener|28|
personsomeonephysicallyclosetothespeakerandofequalorhigherstatus|24|
personsomewhere|6713|
person'soriginegcity|1905;4026|
person'sorigintown|1905|
personswhoarealreadyinarelationship|3936|
person'swishisgranted|3883|
personusedtorefertoone'sequalsorinferiors|26|
personwaiting|6417;7643|
personwhoisallowedmadetodoanaction|5952|
personwithaguilt|7544|
personwithanaturalgift|3241|
